1393884235|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393884535|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393884835|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393885135|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393885435|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393885735|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393886035|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393886335|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393886635|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393886936|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393887236|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393887536|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393887836|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393888136|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393888436|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393888736|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393889036|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393889336|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393889636|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393889936|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393890236|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393890536|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393890836|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393891136|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393891436|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393891736|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393892036|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393892337|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393892637|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393892937|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393893237|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393893537|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393893837|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393894137|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393894437|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393894737|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393895037|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393895337|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393895637|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393895937|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393896237|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393896537|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393896838|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393897138|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393897438|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393897738|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393898038|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393898338|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393898638|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
1393898938|1.3.6.1.4.1.14179.1.1.5.2.0|166.111.130.14|802624
